index	sentence
197483	pushes a majority-oriented director like steven spielberg to follow a.i. with this challenging report so liable to unnerve the majority.
197484	pushes a majority-oriented director like steven spielberg.
197485	pushes a majority-oriented director.
197486	a majority-oriented director.
197487	majority-oriented director.
197489	like steven spielberg.
197490	to follow a.i. with this challenging report so liable to unnerve the majority.
197491	follow a.i. with this challenging report so liable to unnerve the majority.
197492	follow a.i. with this challenging report so liable.
197493	a.i. with this challenging report so liable.
197494	with this challenging report so liable.
197495	this challenging report so liable.
197496	this challenging report.
197497	challenging report.
197498	so liable.
197500	to unnerve the majority.
197501	unnerve the majority.
197504	suffers from the lack of a compelling or comprehensible narrative.
197505	suffers from the lack.
197506	from the lack.
197507	of a compelling or comprehensible narrative.
197508	a compelling or comprehensible narrative.
197509	compelling or comprehensible narrative.
197510	compelling or comprehensible.
197511	compelling or.
197513	like being trapped at a perpetual frat party.. how can something so gross be so boring ?.
197514	being trapped at a perpetual frat party.. how can something so gross be so boring ?.
197515	trapped at a perpetual frat party.. how can something so gross be so boring ?.
197516	at a perpetual frat party.. how can something so gross be so boring ?.
197517	a perpetual frat party.. how can something so gross be so boring ?.
197518	a perpetual frat party..
197519	a perpetual frat party.
197520	perpetual frat party.
197522	frat party.
197523	how can something so gross be so boring ?.
197524	can something so gross be so boring ?.
197525	can something so gross be so boring.
197526	can something so gross.
197527	something so gross.
197528	so gross.
197529	be so boring.
197530	so boring.
197532	dawdles and drags when it should pop ; it does n't even have the virtue of enough mindless violence to break up the tedium of all its generational bonding.
197533	dawdles and drags when it should pop ;.
197534	dawdles and drags when it should pop.
197535	dawdles and drags.
197536	dawdles and.
197538	when it should pop.
197539	it should pop.
197540	should pop.
197541	it does n't even have the virtue of enough mindless violence to break up the tedium of all its generational bonding.
197542	does n't even have the virtue of enough mindless violence to break up the tedium of all its generational bonding.
197543	does n't even.
197544	have the virtue of enough mindless violence to break up the tedium of all its generational bonding.
197545	the virtue of enough mindless violence to break up the tedium of all its generational bonding.
197546	the virtue of enough mindless violence.
197547	the virtue.
197548	of enough mindless violence.
197549	enough mindless violence.
197550	enough mindless.
197551	to break up the tedium of all its generational bonding.
197552	break up the tedium of all its generational bonding.
197553	break up.
197554	the tedium of all its generational bonding.
197555	the tedium.
197556	of all its generational bonding.
197557	all its generational bonding.
197558	its generational bonding.
197559	generational bonding.
197562	it 's a deeply serious movie that cares passionately about its subject , but too often becomes ponderous in its teaching of history , or lost in the intricate connections and multiple timelines of its story.
197563	s a deeply serious movie that cares passionately about its subject , but too often becomes ponderous in its teaching of history , or lost in the intricate connections and multiple timelines of its story.
197564	's a deeply serious movie that cares passionately about its subject , but too often becomes ponderous in its teaching of history , or lost in the intricate connections and multiple timelines of its story.
197565	a deeply serious movie that cares passionately about its subject , but too often becomes ponderous in its teaching of history , or lost in the intricate connections and multiple timelines of its story.
197566	a deeply serious movie.
197567	deeply serious movie.
197568	deeply serious.
197569	that cares passionately about its subject , but too often becomes ponderous in its teaching of history , or lost in the intricate connections and multiple timelines of its story.
197570	cares passionately about its subject , but too often becomes ponderous in its teaching of history , or lost in the intricate connections and multiple timelines of its story.
197571	cares passionately about its subject , but too often becomes ponderous in its teaching of history , or.
197572	cares passionately about its subject , but too often becomes ponderous in its teaching of history .
197573	cares passionately about its subject , but too often becomes ponderous in its teaching of history.
197574	cares passionately about its subject , but.
197575	cares passionately about its subject .
197576	cares passionately about its subject.
197578	passionately about its subject.
197580	about its subject.
197581	too often becomes ponderous in its teaching of history.
197582	becomes ponderous in its teaching of history.
197583	becomes ponderous.
197584	in its teaching of history.
197585	its teaching of history.
197586	its teaching.
197588	of history.
197589	lost in the intricate connections and multiple timelines of its story.
197590	in the intricate connections and multiple timelines of its story.
197591	the intricate connections and multiple timelines of its story.
197592	the intricate connections and.
197593	the intricate connections.
197594	intricate connections.
197595	multiple timelines of its story.
197596	multiple timelines.
197599	of its story.
197600	it 's not that waiting for happiness is a bad film , because it is n't.
197601	s not that waiting for happiness is a bad film , because it is n't.
197602	's not that waiting for happiness is a bad film , because it is n't.
197603	s not that waiting for happiness is a bad film .
197604	's not that waiting for happiness is a bad film.
197605	that waiting for happiness is a bad film.
197606	waiting for happiness is a bad film.
197608	for happiness is a bad film.
197609	for happiness.
197610	is a bad film.
197611	a bad film.
197612	bad film.
197613	because it is n't.
197614	it is n't.
197615	feature debuter d.j. caruso directs a crack ensemble cast , bringing screenwriter tony gayton 's narcotics noir to life.
197616	feature debuter d.j. caruso.
197617	debuter d.j. caruso.
197619	d.j. caruso.
197622	directs a crack ensemble cast , bringing screenwriter tony gayton 's narcotics noir to life.
197623	a crack ensemble cast , bringing screenwriter tony gayton 's narcotics noir to life.
197624	a crack ensemble.
197625	crack ensemble.
197627	cast , bringing screenwriter tony gayton 's narcotics noir to life.
197628	cast .
197629	bringing screenwriter tony gayton 's narcotics noir to life.
197630	bringing screenwriter tony gayton 's narcotics.
197631	bringing screenwriter.
197632	tony gayton 's narcotics.
197633	tony gayton 's.
197634	gayton 's.
197637	noir to life.
197639	to life.
197640	but like most rabbits , it seems to lack substance.
197641	like most rabbits , it seems to lack substance.
197642	like most rabbits.
197643	most rabbits.
197644	, it seems to lack substance.
197645	it seems to lack substance.
197647	seems to lack substance.
197648	to lack substance.
197649	lack substance.
197651	parker probably thinks he 's shaking up a classic the way kenneth branagh and baz luhrmann have , but this half-hearted messing-about just makes us miss wilde 's still-contemporary play.
197652	parker probably thinks he 's shaking up a classic the way kenneth branagh and baz luhrmann have , but.
197653	parker probably thinks he 's shaking up a classic the way kenneth branagh and baz luhrmann have .
197654	parker probably thinks he 's shaking up a classic the way kenneth branagh and baz luhrmann have.
197655	probably thinks he 's shaking up a classic the way kenneth branagh and baz luhrmann have.
197656	thinks he 's shaking up a classic the way kenneth branagh and baz luhrmann have.
197657	he 's shaking up a classic the way kenneth branagh and baz luhrmann have.
197658	's shaking up a classic the way kenneth branagh and baz luhrmann have.
197659	shaking up a classic the way kenneth branagh and baz luhrmann have.
197660	shaking up.
197662	a classic the way kenneth branagh and baz luhrmann have.
197663	the way kenneth branagh and baz luhrmann have.
197664	the way kenneth branagh and baz luhrmann.
197665	way kenneth branagh and baz luhrmann.
197666	kenneth branagh and baz luhrmann.
197668	branagh and baz luhrmann.
197670	and baz luhrmann.
197671	baz luhrmann.
197674	this half-hearted messing-about just makes us miss wilde 's still-contemporary play.
197675	this half-hearted messing-about.
197676	half-hearted messing-about.
197678	just makes us miss wilde 's still-contemporary play.
197679	makes us miss wilde 's still-contemporary play.
197680	us miss wilde 's still-contemporary play.
197681	miss wilde 's still-contemporary play.
197682	wilde 's still-contemporary play.
197683	wilde 's.
197685	still-contemporary play.
197688	not a film to rival to live , but a fine little amuse-bouche to keep your appetite whetted.
197689	not a film to rival to live , but.
197690	not a film to rival to live .
197691	not a film to rival to live.
197692	not a film.
197693	to rival to live.
197694	rival to live.
197696	to live.
197697	a fine little amuse-bouche to keep your appetite whetted.
197698	a fine little amuse-bouche to keep your appetite.
197699	a fine.
197700	little amuse-bouche to keep your appetite.
197701	amuse-bouche to keep your appetite.
197703	to keep your appetite.
197704	keep your appetite.
197705	your appetite.
197707	the so-inept - it 's - surreal dubbing -lrb- featuring the voices of glenn close , regis philbin and breckin meyer -rrb- brings back memories of cheesy old godzilla flicks.
197708	the so-inept - it 's - surreal dubbing -lrb- featuring the voices of glenn close , regis philbin and breckin meyer -rrb-.
197709	so-inept - it 's - surreal dubbing -lrb- featuring the voices of glenn close , regis philbin and breckin meyer -rrb-.
197710	so-inept - it 's -.
197712	- it 's -.
197713	it 's -.
197714	surreal dubbing -lrb- featuring the voices of glenn close , regis philbin and breckin meyer -rrb-.
197715	dubbing -lrb- featuring the voices of glenn close , regis philbin and breckin meyer -rrb-.
197717	-lrb- featuring the voices of glenn close , regis philbin and breckin meyer -rrb-.
197718	featuring the voices of glenn close , regis philbin and breckin meyer -rrb-.
197719	featuring the voices of glenn close , regis philbin and breckin meyer.
197720	the voices of glenn close , regis philbin and breckin meyer.
197721	the voices.
197722	of glenn close , regis philbin and breckin meyer.
197723	glenn close , regis philbin and breckin meyer.
197724	glenn close , regis philbin and.
197725	glenn close , regis philbin.
197726	glenn close .
197727	glenn close.
197729	regis philbin.
197732	breckin meyer.
197736	brings back memories of cheesy old godzilla flicks.
197737	brings back.
197738	memories of cheesy old godzilla flicks.
197739	of cheesy old godzilla flicks.
197740	cheesy old godzilla flicks.
197741	old godzilla flicks.
197742	godzilla flicks.
197745	two generations within one family test boundaries in this intelligent and restrained coming-of-age drama.
197746	two generations within one family test boundaries.
197747	two generations.
197749	within one family test boundaries.
197750	one family test boundaries.
197751	family test boundaries.
197752	test boundaries.
197754	in this intelligent and restrained coming-of-age drama.
197755	this intelligent and restrained coming-of-age drama.
197756	intelligent and restrained coming-of-age drama.
197757	intelligent and restrained.
197758	intelligent and.
197759	coming-of-age drama.
197760	the ill-conceived modern-day ending falls flat where it should deliver a moral punch.
197761	the ill-conceived modern-day ending.
197762	ill-conceived modern-day ending.
197763	modern-day ending.
197766	falls flat where it should deliver a moral punch.
197768	where it should deliver a moral punch.
197769	it should deliver a moral punch.
197770	should deliver a moral punch.
197771	deliver a moral punch.
197772	a moral punch.
197773	moral punch.
197774	cute , funny , heartwarming digitally animated feature film with plenty of slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone.
197775	cute , funny.
197776	, funny.
197777	, heartwarming digitally animated feature film with plenty of slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone.
197779	heartwarming digitally animated feature film with plenty of slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone.
197780	heartwarming digitally animated feature film.
197781	digitally animated feature film.
197783	animated feature film.
197784	feature film.
197785	with plenty of slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone.
197786	plenty of slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone.
197787	of slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone.
197788	slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone.
197789	slapstick humor for the kids , lots of in-jokes for the adults and.
197790	slapstick humor for the kids , lots of in-jokes for the adults.
197791	slapstick humor for the kids .
197792	slapstick humor for the kids.
197793	slapstick humor.
197794	lots of in-jokes for the adults.
197795	of in-jokes for the adults.
197796	in-jokes for the adults.
197798	for the adults.
197799	the adults.
197800	heart enough for everyone.
197801	heart enough.
197803	branagh , in his most forceful non-shakespeare screen performance , grounds even the softest moments in the angry revolt of his wit.
197804	branagh , in his most forceful non-shakespeare screen performance .
197805	branagh , in his most forceful non-shakespeare screen performance.
197806	branagh .
197807	in his most forceful non-shakespeare screen performance.
197808	his most forceful non-shakespeare screen performance.
197809	most forceful non-shakespeare screen performance.
197810	most forceful.
197812	non-shakespeare screen performance.
197814	screen performance.
197815	grounds even the softest moments in the angry revolt of his wit.
197816	grounds even the softest moments in the angry revolt.
197817	even the softest moments in the angry revolt.
197818	even the softest moments.
197819	the softest moments.
197820	softest moments.
197822	in the angry revolt.
197823	the angry revolt.
197824	angry revolt.
197827	of his wit.
197828	his wit.
197829	-lrb- lawrence bounces -rrb- all over the stage , dancing , running , sweating , mopping his face and generally displaying the wacky talent that brought him fame in the first place.
197830	lawrence bounces -rrb- all over the stage , dancing , running , sweating , mopping his face and generally displaying the wacky talent that brought him fame in the first place.
197832	bounces -rrb- all over the stage , dancing , running , sweating , mopping his face and generally displaying the wacky talent that brought him fame in the first place.
197833	bounces -rrb- all over the stage .
197834	bounces -rrb- all over the stage.
197835	bounces -rrb-.
197837	all over the stage.
197838	over the stage.
197839	the stage.
197840	dancing , running , sweating , mopping his face and generally displaying the wacky talent that brought him fame in the first place.
197841	dancing , running , sweating , mopping his face and.
197842	dancing , running , sweating , mopping his face.
197843	dancing , running , sweating .
197844	dancing , running , sweating.
197845	dancing , running .
197846	dancing , running.
197847	dancing .
197849	mopping his face.
197851	his face.
197852	generally displaying the wacky talent that brought him fame in the first place.
197853	displaying the wacky talent that brought him fame in the first place.
197855	the wacky talent that brought him fame in the first place.
197856	the wacky talent.
197857	wacky talent.
197858	that brought him fame in the first place.
197859	brought him fame in the first place.
197860	brought him.
197861	fame in the first place.
197862	in the first place.
197863	the first place.
197864	first place.
197866	a giggle-inducing comedy with snappy dialogue and winning performances by an unlikely team of oscar-winners : susan sarandon and goldie hawn.
197867	a giggle-inducing comedy with snappy dialogue and winning performances by an unlikely team of oscar-winners :.
197868	a giggle-inducing comedy with snappy dialogue and winning performances by an unlikely team of oscar-winners.
197869	a giggle-inducing comedy with snappy dialogue and.
197870	a giggle-inducing comedy with snappy dialogue.
197871	a giggle-inducing comedy.
197872	giggle-inducing comedy.
197874	with snappy dialogue.
197875	snappy dialogue.
197876	winning performances by an unlikely team of oscar-winners.
197877	by an unlikely team of oscar-winners.
197878	an unlikely team of oscar-winners.
197879	an unlikely team.
197880	unlikely team.
197882	of oscar-winners.
197884	susan sarandon and goldie hawn.
197885	susan sarandon and.
197886	susan sarandon.
197889	goldie hawn.
197891	claude miller airs out a tight plot with an easy pace and a focus on character drama over crime-film complications.
197892	claude miller.
197895	airs out a tight plot with an easy pace and a focus on character drama over crime-film complications.
197896	airs out.
197898	a tight plot with an easy pace and a focus on character drama over crime-film complications.
197899	a tight plot with an easy pace and.
197900	a tight plot with an easy pace.
197901	a tight plot.
197902	tight plot.
197904	with an easy pace.
197905	an easy pace.
197906	easy pace.
197907	a focus on character drama over crime-film complications.
197908	a focus.
197909	on character drama over crime-film complications.
197910	character drama over crime-film complications.
197911	character drama.
197912	over crime-film complications.
197913	crime-film complications.
197915	every time you look , sweet home alabama is taking another bummer of a wrong turn.
197916	every time you look.
197917	every time.
197918	you look.
197919	, sweet home alabama is taking another bummer of a wrong turn.
197920	sweet home alabama is taking another bummer of a wrong turn.
197922	is taking another bummer of a wrong turn.
197923	taking another bummer of a wrong turn.
197924	another bummer of a wrong turn.
197925	another bummer.
197927	of a wrong turn.
197928	a wrong turn.
197929	wrong turn.
197930	though everything might be literate and smart , it never took off and always seemed static.
197931	though everything might be literate and smart.
197932	everything might be literate and smart.
197933	might be literate and smart.
197934	be literate and smart.
197935	literate and smart.
197936	literate and.
197937	, it never took off and always seemed static.
197938	it never took off and always seemed static.
197940	never took off and always seemed static.
197941	never took off and.
197942	never took off.
197943	took off.
197944	always seemed static.
197945	seemed static.
197946	there 's not much more to this adaptation of the nick hornby novel than charm -- effortless , pleasurable , featherweight charm.
197947	there 's not much more to this adaptation of the nick hornby novel than charm.
197948	's not much more to this adaptation of the nick hornby novel than charm.
197949	's not much more to this adaptation of the nick hornby novel.
197950	much more to this adaptation of the nick hornby novel.
197951	to this adaptation of the nick hornby novel.
197952	this adaptation of the nick hornby novel.
197953	this adaptation.
197954	of the nick hornby novel.
197955	the nick hornby novel.
197956	nick hornby novel.
197958	hornby novel.
197959	than charm.
197960	-- effortless , pleasurable , featherweight charm.
197962	effortless , pleasurable , featherweight charm.
197964	, pleasurable , featherweight charm.
197965	pleasurable , featherweight charm.
197966	, featherweight charm.
197967	featherweight charm.
197969	while obviously an extremely personal work , it remains inextricably stuck in an emotionally unavailable rut.
197970	while obviously an extremely personal work.
197971	obviously an extremely personal work.
197972	an extremely personal work.
197973	an extremely personal.
197974	extremely personal.
197975	, it remains inextricably stuck in an emotionally unavailable rut.
197976	it remains inextricably stuck in an emotionally unavailable rut.
197978	remains inextricably stuck in an emotionally unavailable rut.
197979	inextricably stuck in an emotionally unavailable rut.
197981	stuck in an emotionally unavailable rut.
197982	in an emotionally unavailable rut.
197983	an emotionally unavailable rut.
197984	emotionally unavailable rut.
197985	emotionally unavailable.
197988	if the movie succeeds in instilling a wary sense of ` there but for the grace of god , ' it is far too self-conscious to draw you deeply into its world.
197989	if the movie succeeds in instilling a wary sense of ` there but for the grace of god.
197990	the movie succeeds in instilling a wary sense of ` there but for the grace of god.
197991	succeeds in instilling a wary sense of ` there but for the grace of god.
197992	in instilling a wary sense of ` there but for the grace of god.
197993	instilling a wary sense of ` there but for the grace of god.
197994	instilling a wary sense.
197996	a wary sense.
197997	wary sense.
197999	of ` there but for the grace of god.
198000	of `.
198001	there but for the grace of god.
198002	there but.
198003	for the grace of god.
198004	the grace of god.
198005	the grace.
198006	of god.
198007	, ' it is far too self-conscious to draw you deeply into its world.
198008	 it is far too self-conscious to draw you deeply into its world.
198009	it is far too self-conscious to draw you deeply into its world.
198011	is far too self-conscious to draw you deeply into its world.
198012	is far too self-conscious.
198013	far too self-conscious.
198014	to draw you deeply into its world.
198015	draw you deeply into its world.
198016	draw you.
198017	deeply into its world.
198019	both deeply weird and charmingly dear.
198020	both deeply weird and charmingly.
198021	deeply weird and charmingly.
198022	weird and charmingly.
198023	weird and.
198025	an ungainly , comedy-deficient , b-movie rush job..
198026	an ungainly , comedy-deficient , b-movie rush job.
198027	ungainly , comedy-deficient , b-movie rush job.
198028	ungainly , comedy-deficient , b-movie.
198030	, comedy-deficient , b-movie.
198031	comedy-deficient , b-movie.
198033	, b-movie.
198035	rush job.
198036	genuine insight.
198038	makes the film 's occasional overindulgence forgivable.
198039	the film 's occasional overindulgence forgivable.
198040	occasional overindulgence forgivable.
198042	overindulgence forgivable.
198045	i did n't laugh at the ongoing efforts of cube , and his skinny buddy mike epps , to make like laurel and hardy 'n the hood.
198047	did n't laugh at the ongoing efforts of cube , and his skinny buddy mike epps , to make like laurel and hardy 'n the hood.
198048	laugh at the ongoing efforts of cube , and his skinny buddy mike epps , to make like laurel and hardy 'n the hood.
198049	laugh at the ongoing efforts of cube , and his skinny buddy mike epps .
198050	laugh at the ongoing efforts of cube , and his skinny buddy mike epps.
198051	at the ongoing efforts of cube , and his skinny buddy mike epps.
198052	the ongoing efforts of cube , and his skinny buddy mike epps.
198053	the ongoing efforts of cube , and.
198054	the ongoing efforts of cube .
198055	the ongoing efforts of cube.
198056	the ongoing efforts.
198057	ongoing efforts.
198058	of cube.
198059	his skinny buddy mike epps.
198060	his skinny buddy.
198061	skinny buddy.
198063	mike epps.
198065	to make like laurel and hardy 'n the hood.
198066	make like laurel and hardy 'n the hood.
198067	like laurel and hardy 'n the hood.
198068	laurel and hardy 'n the hood.
198069	laurel and hardy 'n.
198070	laurel and hardy.
198071	laurel and.
198074	the hood.
198077	stephen rea , aidan quinn , and alan bates play desmond 's legal eagles , and when joined by brosnan , the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant enough thing , ` tis.
198078	stephen rea , aidan quinn , and alan bates play desmond 's legal eagles , and.
198079	stephen rea , aidan quinn , and alan bates play desmond 's legal eagles .
198080	stephen rea , aidan quinn , and alan bates play desmond 's legal eagles.
198081	stephen rea , aidan quinn , and alan bates.
198082	stephen rea , aidan quinn , and.
198083	stephen rea , aidan quinn .
198084	stephen rea , aidan quinn.
198085	stephen rea .
198086	stephen rea.
198088	aidan quinn.
198090	alan bates.
198092	play desmond 's legal eagles.
198093	desmond 's legal eagles.
198094	desmond 's.
198096	legal eagles.
198098	when joined by brosnan , the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant enough thing , ` tis.
198099	when joined by brosnan.
198100	joined by brosnan.
198102	by brosnan.
198104	, the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant enough thing , ` tis.
198105	the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant enough thing , ` tis.
198106	the sight of this grandiloquent quartet lolling in pretty irish settings.
198107	of this grandiloquent quartet lolling in pretty irish settings.
198108	this grandiloquent quartet lolling in pretty irish settings.
198109	this grandiloquent quartet lolling.
198110	grandiloquent quartet lolling.
198112	quartet lolling.
198115	in pretty irish settings.
198116	pretty irish settings.
198117	irish settings.
198118	is a pleasant enough thing , ` tis.
198119	a pleasant enough thing , ` tis.
198120	a pleasant enough thing , `.
198121	a pleasant enough thing .
198122	a pleasant enough thing.
198123	pleasant enough thing.
198124	enough thing.
198126	the intent is almost exactly the same -lrb- as the full monty -rrb-.
198127	the intent.
198129	is almost exactly the same -lrb- as the full monty -rrb-.
198130	is almost.
198131	exactly the same -lrb- as the full monty -rrb-.
198132	exactly the same.
198133	-lrb- as the full monty -rrb-.
198134	as the full monty -rrb-.
198135	as the full monty.
198136	the full monty.
198137	full monty.
198138	the best thing the film does is to show us not only what that mind looks like , but how the creative process itself operates.
198139	the best thing the film does.
198140	the best thing.
198141	best thing.
198142	the film does.
198144	is to show us not only what that mind looks like , but how the creative process itself operates.
198145	to show us not only what that mind looks like , but how the creative process itself operates.
198146	show us not only what that mind looks like , but how the creative process itself operates.
198147	show us not only.
198148	show us.
198149	what that mind looks like , but how the creative process itself operates.
198150	what that mind looks like , but.
198151	what that mind looks like .
198152	what that mind looks like.
198153	that mind looks like.
198154	that mind.
198155	looks like.
198156	how the creative process itself operates.
198157	how the creative process.
198158	the creative process.
198159	creative process.
198160	itself operates.
198163	it 's not exactly a gourmet meal but the fare is fair , even coming from the drive-thru.
198164	it 's not exactly a gourmet meal but.
198165	it 's not exactly a gourmet meal.
198166	's not exactly a gourmet meal.
198167	's not exactly.
198168	a gourmet meal.
198169	gourmet meal.
198171	the fare is fair , even coming from the drive-thru.
198172	the fare.
198173	is fair , even coming from the drive-thru.
198174	is fair .
198175	is fair.
198176	even coming from the drive-thru.
198177	coming from the drive-thru.
198178	from the drive-thru.
198179	the drive-thru.
198182	who knows what exactly godard is on about in this film , but his words and images do n't have to add up to mesmerize you.
198183	who knows what exactly godard is on about in this film , but.
198184	who knows what exactly godard is on about in this film .
198185	who knows what exactly godard is on about in this film.
198186	who knows what exactly.
198187	knows what exactly.
198188	what exactly.
198189	godard is on about in this film.
198190	is on about in this film.
198191	on about in this film.
198192	about in this film.
198193	his words and images do n't have to add up to mesmerize you.
198194	his words and images.
198195	words and images.
198196	words and.
198197	do n't have to add up to mesmerize you.
198198	have to add up to mesmerize you.
198199	to add up to mesmerize you.
198200	add up to mesmerize you.
198201	to mesmerize you.
198202	mesmerize you.
198204	a movie that will touch the hearts of both children and adults , as well as bring audiences to the edge of their seats.
198206	movie that will touch the hearts of both children and adults , as well as bring audiences to the edge of their seats.
198207	that will touch the hearts of both children and adults , as well as bring audiences to the edge of their seats.
198208	will touch the hearts of both children and adults , as well as bring audiences to the edge of their seats.
198209	touch the hearts of both children and adults , as well as bring audiences to the edge of their seats.
198210	touch the hearts of both children and adults , as well as.
198211	touch the hearts of both children and adults .
198212	touch the hearts of both children and adults.
198213	the hearts of both children and adults.
198214	the hearts.
198216	of both children and adults.
198217	both children and adults.
198218	children and adults.
198219	children and.
198220	bring audiences to the edge of their seats.
198221	bring audiences.
198222	to the edge of their seats.
198223	the edge of their seats.
198224	of their seats.
198225	their seats.
198226	historical dramas fused with love triangle is a well worn conceit.
198227	historical dramas fused with love triangle.
198228	historical dramas.
198229	fused with love triangle.
198231	with love triangle.
198233	is a well worn conceit.
198234	a well worn conceit.
198235	well worn conceit.
198236	well worn.
198239	it may be an easy swipe to take , but this barbershop just does n't make the cut.
198240	it may be an easy swipe to take , but.
198241	it may be an easy swipe to take .
198242	it may be an easy swipe to take.
198243	may be an easy swipe to take.
198244	be an easy swipe to take.
198245	an easy swipe to take.
198246	easy swipe to take.
198247	swipe to take.
198248	to take.
198249	this barbershop just does n't make the cut.
198250	this barbershop.
198252	just does n't make the cut.
198253	does n't make the cut.
198254	make the cut.
198255	the cut.
198256	.. a haunting vision , with images that seem more like disturbing hallucinations.
198258	a haunting vision , with images that seem more like disturbing hallucinations.
198259	a haunting vision .
198260	a haunting vision.
198261	haunting vision.
198262	with images that seem more like disturbing hallucinations.
198263	images that seem more like disturbing hallucinations.
198264	that seem more like disturbing hallucinations.
198265	seem more like disturbing hallucinations.
198266	seem more.
198267	like disturbing hallucinations.
198268	disturbing hallucinations.
198270	i like frank the pug , though.
198272	like frank the pug , though.
198273	like frank the pug .
198274	like frank the pug.
198275	frank the pug.
198276	the pug.
198278	half of it is composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder.. would be more at home on a daytime television serial.
198279	half of it.
198281	is composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder.. would be more at home on a daytime television serial.
198282	composed of snappy patter and pseudo-sophisticated cultural observations , while the remainder.. would be more at home on a daytime television serial.
198283	composed of snappy patter and pseudo-sophisticated cultural observations .
198284	composed of snappy patter and pseudo-sophisticated cultural observations.
198285	of snappy patter and pseudo-sophisticated cultural observations.
198286	snappy patter and pseudo-sophisticated cultural observations.
198287	snappy patter and.
198288	snappy patter.
198290	pseudo-sophisticated cultural observations.
198292	cultural observations.
198293	while the remainder.. would be more at home on a daytime television serial.
198294	the remainder.. would be more at home on a daytime television serial.
198295	the remainder.
198297	.. would be more at home on a daytime television serial.
198298	would be more at home on a daytime television serial.
198299	be more at home on a daytime television serial.
198300	be more at home.
198301	more at home.
198302	on a daytime television serial.
198303	a daytime television serial.
198304	daytime television serial.
198305	television serial.
198306	it settles for being merely grim.
198308	settles for being merely grim.
198310	for being merely grim.
198311	being merely grim.
198312	merely grim.
198313	what makes the movie a comedy is the way it avoids the more serious emotions involved.
198314	what makes the movie.
198315	makes the movie.
198316	a comedy is the way it avoids the more serious emotions involved.
198318	is the way it avoids the more serious emotions involved.
198319	the way it avoids the more serious emotions involved.
198320	it avoids the more serious emotions involved.
198321	avoids the more serious emotions involved.
198322	the more serious emotions involved.
198323	the more serious emotions.
198324	more serious emotions.
198325	more serious.
198327	a compelling , moving film that respects its audience and its source material.
198328	a compelling .
198329	a compelling.
198330	moving film that respects its audience and its source material.
198331	moving film.
198332	that respects its audience and its source material.
198333	respects its audience and its source material.
198335	its audience and its source material.
198336	its audience and.
198337	its source material.
198338	source material.
198340	an infectious cultural fable with a tasty balance of family drama and frenetic comedy.
198341	an infectious cultural fable with a tasty balance.
198342	an infectious cultural fable.
198343	infectious cultural fable.
198344	cultural fable.
198345	with a tasty balance.
198346	a tasty balance.
198347	tasty balance.
198348	of family drama and frenetic comedy.
198349	family drama and frenetic comedy.
198350	family drama and.
198351	frenetic comedy.
198352	star wars is back in a major way.
198353	star wars.
198355	is back in a major way.
198356	is back.
198357	in a major way.
198358	a major way.
198359	major way.
198361	just like every other seagal movie , only louder and without that silly ponytail.
198362	like every other seagal movie , only louder and without that silly ponytail.
198363	like every other seagal movie , only louder and.
198364	like every other seagal movie , only louder.
198365	every other seagal movie , only louder.
198366	every other seagal movie .
198367	every other seagal movie.
198368	other seagal movie.
198369	seagal movie.
198370	only louder.
198372	without that silly ponytail.
198373	that silly ponytail.
198374	silly ponytail.
198376	it helps that the central performers are experienced actors , and that they know their roles so well.
198378	helps that the central performers are experienced actors , and that they know their roles so well.
198379	that the central performers are experienced actors , and that they know their roles so well.
198380	that the central performers are experienced actors , and.
198381	that the central performers are experienced actors .
198382	that the central performers are experienced actors.
198383	the central performers are experienced actors.
198384	the central performers.
198385	central performers.
198386	are experienced actors.
198387	experienced actors.
198389	that they know their roles so well.
198390	they know their roles so well.
198391	know their roles so well.
198392	know their roles.
198393	so well.
198394	the lower your expectations , the more you 'll enjoy it.
198395	the lower your expectations.
198396	the lower.
198397	, the more you 'll enjoy it.
198398	the more you 'll enjoy it.
198399	you 'll enjoy it.
198400	ll enjoy it.
198401	'll enjoy it.
198402	friday after next has the same problem that next friday did -- it 's called where 's chris tucker when you need him ?.
198403	friday after next has the same problem that next friday did -- it 's called where 's chris tucker when you need him.
198404	friday after next has the same problem that next friday did --.
198405	friday after next has the same problem that next friday did.
198406	after next has the same problem that next friday did.
198407	after next.
198408	has the same problem that next friday did.
198409	the same problem that next friday did.
198410	the same problem.
198411	same problem.
198412	that next friday did.
198413	next friday did.
198414	next friday.
198415	it 's called where 's chris tucker when you need him.
198416	's called where 's chris tucker when you need him.
198417	called where 's chris tucker when you need him.
198418	where 's chris tucker when you need him.
198419	's chris tucker when you need him.
