	A	B	C	D
3941	152366	2	8314	such a mechanical endeavor -lrb- that -rrb-.
3942	152367	2	8314	such a mechanical endeavor -lrb- that.
3943	152368	3	8314	such a mechanical endeavor -lrb-.
3944	152369	2	8314	such a mechanical endeavor.
3945	152370	2	8314	a mechanical endeavor.
3946	152371	2	8314	mechanical endeavor.
3947	152372	1	8314	it never bothers to question why somebody might devote time to see it.
3948	152373	1	8314	never bothers to question why somebody might devote time to see it.
3949	152374	1	8314	bothers to question why somebody might devote time to see it.
3950	152375	1	8314	to question why somebody might devote time to see it.
3951	152376	2	8314	question why somebody might devote time to see it.
3952	152377	2	8314	why somebody might devote time to see it.
3953	152378	1	8314	somebody might devote time to see it.
3954	152379	2	8314	might devote time to see it.
3955	152380	3	8314	devote time to see it.
3956	152381	2	8314	devote time.
3958	152383	1	8315	and second , what 's with all the shooting ?.
3959	152384	1	8315	second , what 's with all the shooting ?.
3960	152385	2	8315	second , what 's with all the shooting.
3962	152387	1	8315	what 's with all the shooting.
3963	152388	2	8315	's with all the shooting.
3964	152389	2	8315	with all the shooting.
3965	152390	2	8315	all the shooting.
3966	152391	2	8315	the shooting.
3967	152392	1	8316	despite some strong performances , never rises above the level of a telanovela.
3968	152393	2	8316	despite some strong performances.
3969	152394	4	8316	some strong performances.
3970	152395	1	8316	, never rises above the level of a telanovela.
3971	152396	2	8316	never rises above the level of a telanovela.
3973	152398	2	8316	rises above the level of a telanovela.
3974	152399	1	8316	above the level of a telanovela.
3975	152400	2	8316	the level of a telanovela.
3976	152401	2	8316	of a telanovela.
3977	152402	2	8316	a telanovela.
3979	152404	2	8317	. best seen as speculative history , as much an exploration of the paranoid impulse as a creative sequel to the warren report.
3980	152405	2	8317	best seen as speculative history , as much an exploration of the paranoid impulse as a creative sequel to the warren report.
3982	152407	2	8317	seen as speculative history , as much an exploration of the paranoid impulse as a creative sequel to the warren report.
3983	152408	4	8317	seen as speculative history , as much an exploration of the paranoid impulse as a creative sequel.
3984	152409	2	8317	seen as speculative history , as much an exploration of the paranoid impulse.
3985	152410	2	8317	as speculative history , as much an exploration of the paranoid impulse.
3986	152411	2	8317	speculative history , as much an exploration of the paranoid impulse.
3987	152412	2	8317	speculative history , as much.
3988	152413	2	8317	speculative history , as.
3990	152415	2	8317	speculative history.
3991	152416	2	8317	an exploration of the paranoid impulse.
3992	152417	2	8317	of the paranoid impulse.
3993	152418	2	8317	the paranoid impulse.
3994	152419	1	8317	paranoid impulse.
3995	152420	3	8317	as a creative sequel.
3996	152421	3	8317	a creative sequel.
3997	152422	3	8317	creative sequel.
3998	152423	2	8317	to the warren report.
3999	152424	2	8317	the warren report.
4000	152425	2	8317	warren report.
4001	152426	4	8318	rarely , indeed almost never , is such high-wattage brainpower coupled with pitch-perfect acting and an exquisite , unfakable sense of cinema.
4002	152427	4	8318	, indeed almost never , is such high-wattage brainpower coupled with pitch-perfect acting and an exquisite , unfakable sense of cinema.
4003	152428	3	8318	indeed almost never , is such high-wattage brainpower coupled with pitch-perfect acting and an exquisite , unfakable sense of cinema.
4004	152429	2	8318	indeed almost never.
4005	152430	2	8318	indeed almost.
4006	152431	3	8318	, is such high-wattage brainpower coupled with pitch-perfect acting and an exquisite , unfakable sense of cinema.
4008	152433	4	8318	is such high-wattage brainpower coupled with pitch-perfect acting and an exquisite , unfakable sense of cinema.
4009	152434	4	8318	such high-wattage brainpower coupled with pitch-perfect acting and an exquisite , unfakable sense of cinema.
4010	152435	3	8318	such high-wattage brainpower coupled with pitch-perfect acting and.
4011	152436	4	8318	such high-wattage brainpower coupled with pitch-perfect acting.
4012	152437	4	8318	such high-wattage brainpower.
4013	152438	4	8318	high-wattage brainpower.
4016	152441	4	8318	coupled with pitch-perfect acting.
4018	152443	4	8318	with pitch-perfect acting.
4019	152444	4	8318	pitch-perfect acting.
4020	152445	3	8318	an exquisite , unfakable sense of cinema.
4021	152446	3	8318	an exquisite , unfakable sense.
4022	152447	3	8318	exquisite , unfakable sense.
4023	152448	2	8318	, unfakable sense.
4024	152449	2	8318	unfakable sense.
4026	152451	2	8319	there 's no clear picture of who killed bob crane.
4027	152452	1	8319	s no clear picture of who killed bob crane.
4028	152453	2	8319	's no clear picture of who killed bob crane.
4029	152454	2	8319	no clear picture of who killed bob crane.
4030	152455	1	8319	no clear picture.
4031	152456	2	8319	clear picture.
4032	152457	2	8319	of who killed bob crane.
4033	152458	2	8319	who killed bob crane.
4034	152459	2	8319	killed bob crane.
4036	152461	1	8320	payami tries to raise some serious issues about iran 's electoral process , but the result is a film that 's about as subtle as a party political broadcast.
4037	152462	2	8320	payami tries to raise some serious issues about iran 's electoral process , but.
4039	152464	2	8320	payami tries to raise some serious issues about iran 's electoral process.
4040	152465	2	8320	tries to raise some serious issues about iran 's electoral process.
4041	152466	2	8320	to raise some serious issues about iran 's electoral process.
4042	152467	2	8320	raise some serious issues about iran 's electoral process.
4043	152468	2	8320	some serious issues about iran 's electoral process.
4044	152469	1	8320	some serious issues.
4045	152470	2	8320	serious issues.
4046	152471	2	8320	about iran 's electoral process.
4047	152472	2	8320	iran 's electoral process.
4048	152473	2	8320	iran 's.
4049	152474	2	8320	electoral process.
4051	152476	1	8320	the result is a film that 's about as subtle as a party political broadcast.
4052	152477	1	8320	is a film that 's about as subtle as a party political broadcast.
4053	152478	1	8320	a film that 's about as subtle as a party political broadcast.
4054	152479	1	8320	that 's about as subtle as a party political broadcast.
4055	152480	2	8320	's about as subtle as a party political broadcast.
4056	152481	2	8320	's about as subtle.
4057	152482	2	8320	about as subtle.
4058	152483	2	8320	as a party political broadcast.
4059	152484	1	8320	a party political broadcast.
4060	152485	2	8320	party political broadcast.
4061	152486	2	8320	political broadcast.
4064	152489	0	8321	the action here is unusually tame , the characters are too simplistic to maintain interest , and the plot offers few surprises.
4065	152490	2	8321	the action here is unusually tame , the characters are too simplistic to maintain interest , and.
4066	152491	1	8321	the action here is unusually tame , the characters are too simplistic to maintain interest.
4067	152492	1	8321	the action here is unusually tame.
4068	152493	1	8321	here is unusually tame.
4069	152494	2	8321	is unusually tame.
4070	152495	1	8321	unusually tame.
4071	152496	1	8321	, the characters are too simplistic to maintain interest.
4073	152498	1	8321	the characters are too simplistic to maintain interest.
4074	152499	1	8321	are too simplistic to maintain interest.
4075	152500	1	8321	too simplistic to maintain interest.
4076	152501	2	8321	simplistic to maintain interest.
4077	152502	2	8321	to maintain interest.
4078	152503	2	8321	maintain interest.
4079	152504	1	8321	the plot offers few surprises.
4080	152505	1	8321	offers few surprises.
4081	152506	2	8321	few surprises.
4082	152507	2	8322	the message is that even the most unlikely can link together to conquer all kinds of obstacles , whether they be of nature , of man or of one another.
4084	152509	3	8322	is that even the most unlikely can link together to conquer all kinds of obstacles , whether they be of nature , of man or of one another.
4085	152510	3	8322	that even the most unlikely can link together to conquer all kinds of obstacles , whether they be of nature , of man or of one another.
4086	152511	3	8322	even the most unlikely can link together to conquer all kinds of obstacles , whether they be of nature , of man or of one another.
4087	152512	2	8322	even the most unlikely.
4088	152513	2	8322	even the.
4089	152514	2	8322	can link together to conquer all kinds of obstacles , whether they be of nature , of man or of one another.
4090	152515	3	8322	link together to conquer all kinds of obstacles , whether they be of nature , of man or of one another.
4091	152516	3	8322	link together.
4093	152518	2	8322	to conquer all kinds of obstacles , whether they be of nature , of man or of one another.
4094	152519	3	8322	conquer all kinds of obstacles , whether they be of nature , of man or of one another.
4096	152521	3	8322	conquer all kinds of obstacles.
4097	152522	1	8322	all kinds of obstacles.
4098	152523	2	8322	all kinds.
4099	152524	3	8322	of obstacles.
4100	152525	2	8322	whether they be of nature , of man or of one another.
4101	152526	2	8322	they be of nature , of man or of one another.
4102	152527	2	8322	be of nature , of man or of one another.
4103	152528	2	8322	of nature , of man or of one another.
4104	152529	2	8322	of nature.
4105	152530	2	8322	, of man or of one another.
4106	152531	2	8322	of man or of one another.
4107	152532	2	8322	of man or.
4108	152533	2	8322	of one another.
4109	152534	2	8323	merci pour le movie.
4112	152537	2	8323	pour le movie.
4113	152538	2	8323	pour le.
4116	152541	4	8324	devos and cassel have tremendous chemistry -- their sexual and romantic tension , while never really vocalized , is palpable.
4117	152542	3	8324	devos and cassel have tremendous chemistry --.
4118	152543	4	8324	devos and cassel have tremendous chemistry.
4119	152544	2	8324	devos and cassel.
4120	152545	2	8324	devos and.
4122	152547	3	8324	have tremendous chemistry.
4123	152548	4	8324	tremendous chemistry.
4124	152549	3	8324	their sexual and romantic tension , while never really vocalized , is palpable.
4125	152550	2	8324	their sexual and romantic tension.
4126	152551	3	8324	sexual and romantic tension.
4127	152552	3	8324	sexual and romantic.
4128	152553	2	8324	, while never really vocalized , is palpable.
4129	152554	2	8324	while never really vocalized , is palpable.
4130	152555	2	8324	while never really vocalized.
4131	152556	2	8324	never really vocalized.
4132	152557	3	8324	really vocalized.
4134	152559	2	8324	, is palpable.
4135	152560	2	8324	is palpable.
4137	152562	4	8325	poignant and funny.
4138	152563	1	8326	the overall vibe is druggy and self-indulgent , like a spring-break orgy for pretentious arts majors.
4139	152564	2	8326	the overall vibe.
4140	152565	2	8326	overall vibe.
4142	152567	1	8326	is druggy and self-indulgent , like a spring-break orgy for pretentious arts majors.
4143	152568	1	8326	druggy and self-indulgent , like a spring-break orgy for pretentious arts majors.
4145	152570	1	8326	druggy and self-indulgent.
4146	152571	2	8326	druggy and.
4147	152572	1	8326	like a spring-break orgy for pretentious arts majors.
4148	152573	2	8326	a spring-break orgy for pretentious arts majors.
4149	152574	2	8326	a spring-break orgy.
4150	152575	2	8326	spring-break orgy.
4152	152577	1	8326	for pretentious arts majors.
4153	152578	2	8326	pretentious arts majors.
4154	152579	2	8326	arts majors.
4156	152581	3	8327	a glib but bouncy bit of sixties-style slickness in which the hero might wind up caught but the audience gets pure escapism.
4157	152582	3	8327	a glib but bouncy bit of sixties-style slickness in which the hero might wind up.
4158	152583	3	8327	a glib but bouncy bit.
4159	152584	2	8327	glib but bouncy bit.
4160	152585	3	8327	glib but bouncy.
4161	152586	1	8327	glib but.
4162	152587	2	8327	of sixties-style slickness in which the hero might wind up.
4163	152588	3	8327	sixties-style slickness in which the hero might wind up.
4164	152589	3	8327	sixties-style slickness.
4167	152592	2	8327	in which the hero might wind up.
4168	152593	2	8327	the hero might wind up.
4169	152594	2	8327	might wind up.
4171	152596	3	8327	caught but the audience gets pure escapism.
4172	152597	2	8327	but the audience gets pure escapism.
4173	152598	3	8327	the audience gets pure escapism.
4174	152599	2	8327	gets pure escapism.
4175	152600	3	8327	pure escapism.
4177	152602	4	8328	the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome.
4178	152603	4	8328	the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and.
4179	152604	4	8328	the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking.
4180	152605	4	8328	the storylines are woven together skilfully.
4181	152606	4	8328	are woven together skilfully.
4182	152607	3	8328	woven together skilfully.
4184	152609	4	8328	, the magnificent swooping aerial shots are breathtaking.
4186	152611	4	8328	the magnificent swooping aerial shots are breathtaking.
4187	152612	4	8328	the magnificent swooping aerial shots.
4188	152613	3	8328	magnificent swooping aerial shots.
4189	152614	2	8328	swooping aerial shots.
4190	152615	2	8328	aerial shots.
4192	152617	4	8328	are breathtaking.
4193	152618	4	8328	the overall experience is awesome.
4194	152619	2	8328	the overall experience.
4195	152620	2	8328	overall experience.
4196	152621	3	8328	is awesome.
4197	152622	1	8329	it finds no way to entertain or inspire its viewers.
4199	152624	0	8329	finds no way to entertain or inspire its viewers.
4200	152625	1	8329	no way to entertain or inspire its viewers.
4201	152626	3	8329	way to entertain or inspire its viewers.
4202	152627	3	8329	to entertain or inspire its viewers.
4203	152628	3	8329	entertain or inspire its viewers.
4204	152629	2	8329	entertain or inspire.
4205	152630	3	8329	entertain or.
4206	152631	2	8329	its viewers.
4208	152633	2	8330	with an unusual protagonist -lrb- a kilt-wearing jackson -rrb- and subject matter , the improbable `` formula 51 '' is somewhat entertaining , but it could have been much stronger.
4209	152634	3	8330	with an unusual protagonist -lrb- a kilt-wearing jackson -rrb- and subject matter , the improbable `` formula 51 '' is somewhat entertaining , but.
4211	152636	3	8330	with an unusual protagonist -lrb- a kilt-wearing jackson -rrb- and subject matter , the improbable `` formula 51 '' is somewhat entertaining.
4212	152637	2	8330	with an unusual protagonist -lrb- a kilt-wearing jackson -rrb- and subject matter.
4213	152638	1	8330	an unusual protagonist -lrb- a kilt-wearing jackson -rrb- and subject matter.
4214	152639	2	8330	an unusual protagonist -lrb- a kilt-wearing jackson -rrb- and.
4215	152640	2	8330	an unusual protagonist -lrb- a kilt-wearing jackson -rrb-.
4216	152641	2	8330	an unusual protagonist -lrb- a kilt-wearing jackson.
4217	152642	2	8330	an unusual protagonist -lrb-.
4218	152643	2	8330	an unusual protagonist.
4219	152644	2	8330	unusual protagonist.
4220	152645	2	8330	a kilt-wearing jackson.
4221	152646	1	8330	kilt-wearing jackson.
4223	152648	3	8330	, the improbable `` formula 51 '' is somewhat entertaining.
4224	152649	3	8330	the improbable `` formula 51 '' is somewhat entertaining.
4225	152650	2	8330	the improbable `` formula 51 ''.
4226	152651	2	8330	the improbable `` formula 51.
4227	152652	2	8330	the improbable ``.
4228	152653	2	8330	the improbable.
4229	152654	3	8330	is somewhat entertaining.
4230	152655	2	8330	somewhat entertaining.
4231	152656	2	8330	it could have been much stronger.
4232	152657	1	8330	could have been much stronger.
4233	152658	2	8330	have been much stronger.
4234	152659	2	8330	been much stronger.
4235	152660	3	8330	much stronger.
4236	152661	1	8331	director elie chouraqui , who co-wrote the script , catches the chaotic horror of war , but why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera ?.
4238	152663	2	8331	director elie chouraqui , who co-wrote the script.
4240	152665	2	8331	director elie chouraqui.
4241	152666	2	8331	elie chouraqui.
4243	152668	2	8331	who co-wrote the script.
4244	152669	2	8331	co-wrote the script.
4246	152671	1	8331	catches the chaotic horror of war , but why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera ?.
4247	152672	1	8331	catches the chaotic horror of war , but why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera.
4248	152673	3	8331	catches the chaotic horror.
4249	152674	1	8331	the chaotic horror.
4250	152675	2	8331	chaotic horror.
4251	152676	2	8331	of war , but why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera.
4252	152677	1	8331	, but why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera.
4253	152678	1	8331	why bother if you 're going to subjugate truth to the tear-jerking demands of soap opera.
4254	152679	0	8331	bother if you 're going to subjugate truth to the tear-jerking demands of soap opera.
4255	152680	1	8331	if you 're going to subjugate truth to the tear-jerking demands of soap opera.
4256	152681	1	8331	you 're going to subjugate truth to the tear-jerking demands of soap opera.
4257	152682	1	8331	're going to subjugate truth to the tear-jerking demands of soap opera.
4258	152683	1	8331	going to subjugate truth to the tear-jerking demands of soap opera.
4259	152684	2	8331	to subjugate truth to the tear-jerking demands of soap opera.
4260	152685	2	8331	subjugate truth to the tear-jerking demands of soap opera.
4261	152686	3	8331	subjugate truth.
4263	152688	2	8331	to the tear-jerking demands of soap opera.
4264	152689	2	8331	the tear-jerking demands of soap opera.
4265	152690	3	8331	the tear-jerking demands.
4266	152691	2	8331	tear-jerking demands.
4268	152693	1	8332	is anyone else out there getting tired of the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic ?.
4269	152694	0	8332	is anyone else out there getting tired of the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic.
4270	152695	2	8332	is anyone else.
4271	152696	2	8332	is anyone.
4272	152697	2	8332	out there getting tired of the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic.
4273	152698	0	8332	getting tired of the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic.
4274	152699	1	8332	tired of the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic.
4275	152700	1	8332	of the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic.
4276	152701	2	8332	the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action aesthetic.
4277	152702	1	8332	the whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action.
4278	152703	1	8332	whole slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action.
4279	152704	2	8332	slo-mo , double-pistoled , ballistic-pyrotechnic hong kong action.
4280	152705	3	8332	, double-pistoled , ballistic-pyrotechnic hong kong action.
4281	152706	2	8332	double-pistoled , ballistic-pyrotechnic hong kong action.
4283	152708	2	8332	, ballistic-pyrotechnic hong kong action.
4284	152709	2	8332	ballistic-pyrotechnic hong kong action.
4286	152711	2	8332	hong kong action.
4287	152712	3	8332	kong action.
4288	152713	1	8333	it 's the humanizing stuff that will probably sink the film for anyone who does n't think about percentages all day long.
4289	152714	2	8333	s the humanizing stuff that will probably sink the film for anyone who does n't think about percentages all day long.
4290	152715	2	8333	's the humanizing stuff that will probably sink the film for anyone who does n't think about percentages all day long.
4291	152716	1	8333	the humanizing stuff that will probably sink the film for anyone who does n't think about percentages all day long.
4292	152717	2	8333	the humanizing stuff.
4293	152718	3	8333	humanizing stuff.
4294	152719	1	8333	that will probably sink the film for anyone who does n't think about percentages all day long.
4295	152720	1	8333	will probably sink the film for anyone who does n't think about percentages all day long.
4296	152721	1	8333	sink the film for anyone who does n't think about percentages all day long.
4297	152722	2	8333	the film for anyone who does n't think about percentages all day long.
4298	152723	3	8333	the film for anyone.
4299	152724	3	8333	who does n't think about percentages all day long.
4300	152725	2	8333	does n't think about percentages all day long.
4301	152726	2	8333	think about percentages all day long.
4302	152727	2	8333	think about percentages all day.
4303	152728	2	8333	about percentages all day.
4304	152729	2	8333	percentages all day.
4306	152731	2	8333	all day.
4308	152733	3	8334	a moving essay about the specter of death , especially suicide.
4309	152734	2	8334	a moving essay.
4310	152735	2	8334	moving essay.
4312	152737	2	8334	about the specter of death , especially suicide.
4313	152738	2	8334	the specter of death , especially suicide.
4314	152739	2	8334	the specter.
4316	152741	2	8334	of death , especially suicide.
4317	152742	2	8334	death , especially suicide.
4318	152743	1	8334	death , especially.
4321	152746	1	8335	a disaster of a drama , saved only by its winged assailants.
4322	152747	0	8335	a disaster of a drama.
4323	152748	2	8335	of a drama.
4324	152749	2	8335	, saved only by its winged assailants.
4326	152751	2	8335	saved only by its winged assailants.
4327	152752	2	8335	saved only.
4328	152753	2	8335	by its winged assailants.
4329	152754	2	8335	its winged assailants.
4330	152755	2	8335	winged assailants.
4333	152758	0	8336	when it comes out on video , then it 's the perfect cure for insomnia.
4334	152759	1	8336	, then it 's the perfect cure for insomnia.
4335	152760	0	8336	then it 's the perfect cure for insomnia.
4336	152761	1	8336	it 's the perfect cure for insomnia.
4337	152762	0	8336	s the perfect cure for insomnia.
4338	152763	1	8336	's the perfect cure for insomnia.
4339	152764	0	8336	the perfect cure for insomnia.
4340	152765	3	8336	the perfect cure.
4341	152766	2	8336	perfect cure.
4342	152767	3	8336	for insomnia.
4344	152769	4	8337	a beguiling evocation of the quality that keeps dickens evergreen : the exuberant openness with which he expresses our most basic emotions.
4345	152770	3	8337	a beguiling evocation.
4346	152771	2	8337	beguiling evocation.
4347	152772	4	8337	of the quality that keeps dickens evergreen : the exuberant openness with which he expresses our most basic emotions.
4348	152773	4	8337	the quality that keeps dickens evergreen : the exuberant openness with which he expresses our most basic emotions.
4349	152774	3	8337	that keeps dickens evergreen : the exuberant openness with which he expresses our most basic emotions.
4350	152775	3	8337	keeps dickens evergreen : the exuberant openness with which he expresses our most basic emotions.
4351	152776	4	8337	dickens evergreen : the exuberant openness with which he expresses our most basic emotions.
4352	152777	2	8337	dickens evergreen :.
4353	152778	2	8337	dickens evergreen.
4355	152780	3	8337	the exuberant openness with which he expresses our most basic emotions.
4356	152781	3	8337	the exuberant openness.
4357	152782	3	8337	exuberant openness.
4359	152784	2	8337	with which he expresses our most basic emotions.
4360	152785	3	8337	he expresses our most basic emotions.
4361	152786	3	8337	expresses our most basic emotions.
4362	152787	2	8337	our most basic emotions.
4363	152788	2	8337	most basic emotions.
4364	152789	2	8338	the movie should be credited with remembering his victims.
4366	152791	2	8338	should be credited with remembering his victims.
4367	152792	1	8338	be credited with remembering his victims.
4368	152793	2	8338	credited with remembering his victims.
4369	152794	2	8338	with remembering his victims.
4370	152795	2	8338	remembering his victims.
4371	152796	1	8339	coupling disgracefully written dialogue with flailing bodily movements that substitute for acting , circuit is the awkwardly paced soap opera-ish story.
4372	152797	1	8339	coupling disgracefully written dialogue with flailing bodily movements that substitute for acting.
4373	152798	1	8339	coupling disgracefully written dialogue with flailing bodily movements.
4374	152799	0	8339	coupling disgracefully written dialogue.
4376	152801	0	8339	disgracefully written dialogue.
4377	152802	2	8339	disgracefully written.
4379	152804	1	8339	with flailing bodily movements.
4380	152805	2	8339	flailing bodily movements.
4381	152806	2	8339	bodily movements.
4382	152807	2	8339	that substitute for acting.
4383	152808	2	8339	that substitute.
4384	152809	1	8339	, circuit is the awkwardly paced soap opera-ish story.
4385	152810	0	8339	circuit is the awkwardly paced soap opera-ish story.
4387	152812	1	8339	is the awkwardly paced soap opera-ish story.
4388	152813	2	8339	the awkwardly paced soap opera-ish story.
4389	152814	0	8339	awkwardly paced soap opera-ish story.
4390	152815	1	8339	awkwardly paced.
4391	152816	1	8339	soap opera-ish story.
4392	152817	1	8339	opera-ish story.
4393	152818	2	8340	snipes relies too much on a scorchingly plotted dramatic scenario for its own good.
4395	152820	0	8340	relies too much on a scorchingly plotted dramatic scenario for its own good.
4396	152821	2	8340	relies too much.
4397	152822	1	8340	on a scorchingly plotted dramatic scenario for its own good.
4398	152823	2	8340	a scorchingly plotted dramatic scenario for its own good.
4399	152824	3	8340	a scorchingly plotted dramatic scenario.
4400	152825	1	8340	scorchingly plotted dramatic scenario.
4401	152826	2	8340	scorchingly plotted.
4403	152828	2	8340	dramatic scenario.
4404	152829	1	8341	kurys seems intimidated by both her subject matter and the period trappings of this debut venture into the heritage business.
4406	152831	1	8341	seems intimidated by both her subject matter and the period trappings of this debut venture into the heritage business.
4407	152832	1	8341	intimidated by both her subject matter and the period trappings of this debut venture into the heritage business.
4408	152833	1	8341	intimidated by both her subject matter and.
4409	152834	1	8341	intimidated by both her subject matter.
4411	152836	2	8341	by both her subject matter.
4412	152837	2	8341	both her subject matter.
4413	152838	3	8341	her subject matter.
4414	152839	2	8341	the period trappings of this debut venture into the heritage business.
4415	152840	2	8341	the period trappings of this debut venture.
4416	152841	2	8341	the period trappings.
4417	152842	1	8341	period trappings.
4418	152843	2	8341	of this debut venture.
4419	152844	2	8341	this debut venture.
4420	152845	2	8341	debut venture.
4421	152846	2	8341	into the heritage business.
4422	152847	2	8341	the heritage business.
4423	152848	2	8341	heritage business.
4424	152849	2	8342	the sweetest thing , a romantic comedy with outrageous tendencies , may be a mess in a lot of ways.
4426	152851	4	8342	the sweetest thing , a romantic comedy with outrageous tendencies.
4427	152852	3	8342	the sweetest thing.
4428	152853	3	8342	a romantic comedy with outrageous tendencies.
4429	152854	1	8342	with outrageous tendencies.
4430	152855	1	8342	outrageous tendencies.
4432	152857	1	8342	may be a mess in a lot of ways.
4433	152858	1	8342	be a mess in a lot of ways.
4434	152859	1	8342	a mess in a lot of ways.
4435	152860	2	8342	in a lot of ways.
4436	152861	2	8342	a lot of ways.
4437	152862	2	8342	of ways.
4439	152864	3	8343	has its moments -- and almost as many subplots.
4440	152865	2	8343	has its moments --.
4441	152866	2	8343	and almost as many subplots.
4442	152867	2	8343	and almost.
4443	152868	2	8343	as many subplots.
4444	152869	3	8343	many subplots.
4446	152871	3	8344	a chilly , brooding but quietly resonant psychological study of domestic tension and unhappiness.
4447	152872	3	8344	a chilly , brooding but quietly.
4449	152874	2	8344	a chilly.
4450	152875	2	8344	brooding but quietly.
4451	152876	2	8344	brooding but.
4452	152877	2	8344	resonant psychological study of domestic tension and unhappiness.
4453	152878	2	8344	resonant psychological study.
4454	152879	1	8344	of domestic tension and unhappiness.
4455	152880	1	8344	domestic tension and unhappiness.
4456	152881	2	8344	tension and unhappiness.
4457	152882	2	8344	tension and.
4460	152885	4	8345	smart and fun , but far more witty than it is wise.
4461	152886	4	8345	smart and fun , but far more witty.
4462	152887	4	8345	smart and fun.
4463	152888	3	8345	, but far more witty.
4464	152889	3	8345	far more witty.
4465	152890	2	8345	than it is wise.
4466	152891	3	8346	succeeds where its recent predecessor miserably fails because it demands that you suffer the dreadfulness of war from both sides.
4467	152892	3	8346	succeeds where its recent predecessor miserably.
4468	152893	1	8346	where its recent predecessor miserably.
4469	152894	1	8346	its recent predecessor miserably.
4470	152895	2	8346	its recent predecessor.
4471	152896	2	8346	recent predecessor.
4474	152899	0	8346	fails because it demands that you suffer the dreadfulness of war from both sides.
4475	152900	2	8346	because it demands that you suffer the dreadfulness of war from both sides.
4476	152901	3	8346	it demands that you suffer the dreadfulness of war from both sides.
4477	152902	1	8346	demands that you suffer the dreadfulness of war from both sides.
4478	152903	2	8346	that you suffer the dreadfulness of war from both sides.
4479	152904	1	8346	you suffer the dreadfulness of war from both sides.
4480	152905	2	8346	suffer the dreadfulness of war from both sides.
4481	152906	2	8346	suffer the dreadfulness of war.
4482	152907	2	8346	the dreadfulness of war.
4483	152908	0	8346	the dreadfulness.
4485	152910	2	8346	from both sides.
4486	152911	4	8347	a rare and lightly entertaining look behind the curtain that separates comics from the people laughing in the crowd.
4487	152912	3	8347	a rare and lightly entertaining.
4488	152913	3	8347	rare and lightly entertaining.
4489	152914	3	8347	lightly entertaining.
4491	152916	2	8347	look behind the curtain that separates comics from the people laughing in the crowd.
4492	152917	2	8347	behind the curtain that separates comics from the people laughing in the crowd.
4493	152918	2	8347	the curtain that separates comics from the people laughing in the crowd.
4494	152919	2	8347	the curtain.
4496	152921	2	8347	that separates comics from the people laughing in the crowd.
4497	152922	3	8347	separates comics from the people laughing in the crowd.
4498	152923	2	8347	separates comics.
4500	152925	3	8347	from the people laughing in the crowd.
4501	152926	3	8347	the people laughing in the crowd.
4502	152927	3	8347	laughing in the crowd.
4503	152928	2	8347	in the crowd.
4504	152929	2	8347	the crowd.
4505	152930	3	8348	high crimes steals so freely from other movies and combines enough disparate types of films that it ca n't help but engage an audience.
4507	152932	2	8348	steals so freely from other movies and combines enough disparate types of films that it ca n't help but engage an audience.
4508	152933	1	8348	steals so freely from other movies and combines enough disparate types of films.
4509	152934	1	8348	steals so freely from other movies and.
4510	152935	1	8348	steals so freely from other movies.
4511	152936	2	8348	steals so freely.
4512	152937	3	8348	so freely.
4513	152938	2	8348	combines enough disparate types of films.
4514	152939	2	8348	enough disparate types of films.
4515	152940	2	8348	enough disparate types.
4516	152941	2	8348	disparate types.
4517	152942	3	8348	that it ca n't help but engage an audience.
4518	152943	4	8348	it ca n't help but engage an audience.
4519	152944	3	8348	ca n't help but engage an audience.
4520	152945	3	8348	help but engage an audience.
4521	152946	3	8348	help but engage.
4522	152947	2	8348	help but.
4523	152948	3	8349	michel piccoli 's moving performance is this films reason for being.
4524	152949	4	8349	michel piccoli 's moving performance.
4525	152950	2	8349	michel piccoli 's.
4526	152951	4	8349	moving performance.
4528	152953	2	8349	is this films reason for being.
4529	152954	2	8349	this films reason for being.
4530	152955	2	8349	this films reason.
4531	152956	2	8349	films reason.
4532	152957	0	8350	purposefully shocking in its eroticized gore , if unintentionally dull in its lack of poetic frissons.
4533	152958	2	8350	purposefully shocking in its eroticized gore.
4534	152959	1	8350	shocking in its eroticized gore.
4535	152960	2	8350	in its eroticized gore.
4536	152961	2	8350	its eroticized gore.
4537	152962	2	8350	eroticized gore.
4539	152964	2	8350	, if unintentionally dull in its lack of poetic frissons.
